City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
80,akcaabat,41.0212,39.5715,4.93,65,75,2.57,TR,1680215005
81,bluff,-46.6,168.3333,13.22,84,37,2.9,NZ,1680215006
82,umtata,-31.5889,28.7844,12.68,85,66,0.13,ZA,1680215006
83,egvekinot,66.3167,-179.1667,-13.47,84,33,0.65,RU,1680215006
84,khatanga,71.9667,102.5,-25.57,97,98,3.92,RU,1680215007
85,kaitangata,-46.2817,169.8464,13.31,78,90,2.14,NZ,1680215007
86,paka,4.6374,103.4368,23.54,100,80,0.0,MY,1680215007
87,cherskiy,68.75,161.3,-10.27,93,98,3.66,RU,1680215007
88,calvinia,-31.4707,19.776,16.45,38,70,2.28,ZA,1680215008
89,qujing,25.4833,103.7833,10.22,82,52,1.89,CN,1680215008
90,okhotsk,59.3833,143.3,-4.05,93,100,3.31,RU,1680215008
91,aktau,43.65,51.2,8.32,67,22,10.53,KZ,1680215008
92,hamilton,39.1834,-84.5333,17.22,36,0,6.69,US,1680214830
93,linxia,35.6003,103.2064,5.44,76,0,1.24,CN,1680215009
94,meulaboh,4.1363,96.1285,23.99,88,85,1.87,ID,1680215009
95,broome,42.2506,-75.833,5.35,47,0,3.6,US,1680214836
96,pangnirtung,66.1451,-65.7125,-13.0,72,100,0.0,CA,1680215009
97,nikolskoye,59.7035,30.7861,-2.06,97,78,1.87,RU,1680215009
98,atambua,-9.1061,124.8925,22.19,90,99,1.86,ID,1680215009
99,comodoro rivadavia,-45.8667,-67.5,10.92,40,0,1.03,AR,1680214886
100,clyde river,70.4692,-68.5914,-17.87,71,100,1.54,CA,1680215010
101,porangatu,-13.4408,-49.1486,24.93,71,63,0.45,BR,1680215010
102,vao,-22.6667,167.4833,25.09,79,16,4.35,NC,1680215010
103,sitka,57.0531,-135.33,3.94,70,100,3.6,US,1680215010
104,saint george,37.1041,-113.5841,8.33,63,75,9.77,US,1680214861
105,halifax,44.6453,-63.5724,1.0,86,75,7.2,CA,1680214917
106,puerto ayora,-0.7393,-90.3518,29.98,89,67,3.13,EC,1680215010
107,bilibino,68.0546,166.4372,-11.87,79,100,1.11,RU,1680215011
108,chernyshevsk,52.5243,117.0174,-3.3,93,97,1.47,RU,1680215011
109,butaritari,3.0707,172.7902,27.8,78,79,5.41,KI,1680215011
110,tromso,69.6496,18.957,-0.9,93,100,12.86,NO,1680215011
111,provideniya,64.3833,-173.3,-5.91,58,75,9.0,RU,1680215011
112,betare oya,5.6,14.0833,23.59,66,85,0.71,CM,1680215011
113,baruun-urt,46.6806,113.2792,4.48,26,55,3.54,MN,1680215011
114,vestmannaeyjar,63.4427,-20.2734,5.66,88,100,4.69,IS,1680215011
115,atakpame,7.5333,1.1333,26.79,64,80,3.22,TG,1680215012
116,nanortalik,60.1432,-45.2371,-5.67,83,3,2.33,GL,1680215012
117,istok,42.7808,20.4875,7.23,81,100,0.49,XK,1680215012
118,the pas,53.8251,-101.2541,-3.99,36,0,1.03,CA,1680214911
119,chokurdakh,70.6333,147.9167,-20.24,95,100,2.54,RU,1680215012
120,zhigansk,66.7697,123.3711,-18.76,80,100,9.82,RU,1680215013
121,catuday,16.2923,119.8062,25.23,83,84,3.33,PH,1680215013
122,gunnedah,-30.9833,150.25,14.54,60,75,0.97,AU,1680215013
123,pangkalanbuun,-2.6833,111.6167,23.29,98,100,0.65,ID,1680215013
124,vaini,-21.2,-175.2,29.09,74,75,4.12,TO,1680215014
125,svetlyy,54.675,20.1347,7.03,97,100,4.59,RU,1680215014
126,talnakh,69.4865,88.3972,-28.22,98,68,2.68,RU,1680215014
127,kudahuvadhoo,2.6708,72.8944,27.47,75,49,2.93,MV,1680215014
128,sur,22.5667,59.5289,24.31,50,0,4.26,OM,1680215014
129,tutoia,-2.7619,-42.2744,26.07,87,88,3.97,BR,1680215015
130,hvide sande,56.0045,8.1294,7.27,96,100,8.13,DK,1680215015
131,severo-kurilsk,50.6789,156.125,1.25,70,4,1.94,RU,1680215015
132,mahebourg,-20.4081,57.7,27.16,89,40,5.14,MU,1680215015
133,bolobo,-2.1667,16.2333,21.75,95,100,2.29,CD,1680215015
134,saskylakh,71.9167,114.0833,-33.11,100,89,2.68,RU,1680215015
135,tilichiki,60.4667,166.1,-9.43,92,93,0.71,RU,1680215015
136,poltava,49.5937,34.5407,0.2,71,5,6.09,UA,1680215016
137,dunedin,-45.8742,170.5036,15.45,78,99,1.23,NZ,1680215016
138,narsaq,60.9167,-46.05,-1.88,81,0,1.79,GL,1680215016
139,longyearbyen,78.2186,15.6401,-5.09,80,75,5.14,SJ,1680215016
140,nantucket,41.2835,-70.0995,4.06,44,20,4.12,US,1680214913
141,atuona,-9.8,-139.0333,27.08,73,4,6.61,PF,1680215017
142,dikson,73.5069,80.5464,-27.3,100,96,3.29,RU,1680215017
143,salinopolis,-0.6136,-47.3561,26.07,87,64,4.06,BR,1680215017
144,alice springs,-23.7,133.8833,16.75,94,100,4.12,AU,1680215017
145,pakokku,21.3333,95.1,27.03,51,1,1.01,MM,1680215017
146,garissa,-0.4536,39.6401,27.79,67,59,7.03,KE,1680215017
147,morondava,-20.2833,44.2833,24.45,85,19,3.32,MG,1680215018
148,ixtapa,20.7,-105.2,23.57,78,100,5.66,MX,1680215018
149,marion,39.7684,-86.1555,17.5,37,75,6.69,US,1680215018
150,thouars,46.976,-0.2151,12.33,81,99,7.01,FR,1680215018
151,tevaitoa,-16.7833,-151.5,27.8,72,100,4.66,PF,1680215018
152,hualmay,-11.0964,-77.6139,25.74,76,69,4.69,PE,1680215018
153,kitimat,54.0524,-128.6534,11.21,63,82,2.68,CA,1680214845
154,airai,-8.9266,125.4092,15.52,95,100,1.22,TL,1680215019
155,isangel,-19.55,169.2667,29.06,84,75,1.03,VU,1680214967
156,axim,4.8699,-2.2405,26.44,86,100,3.0,GH,1680215019
157,namatanai,-3.6667,152.4333,26.05,82,100,1.5,PG,1680215019
158,salalah,17.0151,54.0924,26.05,65,0,1.54,OM,1680215019
159,krasnogorskiy,54.6025,61.231,-5.99,90,43,3.85,RU,1680215019
160,mackenzie,55.2999,-123.1698,7.12,42,0,2.06,CA,1680215020
161,geraldton,-28.7667,114.6,19.23,88,0,2.57,AU,1680214849
162,souillac,-20.5167,57.5167,27.21,89,40,5.14,MU,1680215020
163,luderitz,-26.6481,15.1594,16.16,71,1,6.79,NA,1680215020
164,bubaque,11.2833,-15.8333,25.31,73,3,7.65,GW,1680215020
165,nouadhibou,20.931,-17.0347,24.99,47,0,6.17,MR,1680215020
166,guaruja,-23.9931,-46.2564,27.72,26,16,3.13,BR,1680215021
167,vardo,70.3705,31.1107,-6.01,93,100,6.69,NO,1680215021
168,skjervoy,70.0311,20.9714,0.0,97,100,18.09,NO,1680215021
169,qandala,11.472,49.8728,28.79,72,0,2.85,SO,1680215021
170,te anau,-45.4167,167.7167,10.56,69,83,0.22,NZ,1680215022
171,baykit,61.67,96.37,-25.99,100,90,1.45,RU,1680215022
172,tessalit,20.1986,1.0114,26.39,7,0,5.55,ML,1680215022
173,barra patuca,15.8,-84.2833,27.18,67,26,5.1,HN,1680215022
174,high level,58.5169,-117.136,-1.94,54,75,6.69,CA,1680214810
175,ribeira grande,38.5167,-28.7,15.43,84,100,0.89,PT,1680215022
176,mikhaylovka,50.06,43.2379,1.55,79,85,8.8,RU,1680215022
177,mar del plata,-38.0023,-57.5575,17.83,76,0,6.17,AR,1680215022
178,east london,-33.0153,27.9116,17.22,79,15,5.06,ZA,1680214737
179,lorengau,-2.0226,147.2712,26.76,79,98,1.27,PG,1680215023
180,leh,34.1667,77.5833,-5.98,67,100,0.64,IN,1680215023
181,basoko,1.2391,23.616,21.41,94,100,2.71,CD,1680215023
182,kavieng,-2.5744,150.7967,26.12,81,100,2.37,PG,1680215023
183,kaihua,23.3687,104.28,14.84,85,85,3.75,CN,1680215023
184,katsuura,35.1333,140.3,15.24,79,100,3.11,JP,1680215023
185,otautau,-46.15,168.0,13.02,64,13,1.25,NZ,1680215023
186,rio grande,-32.035,-52.0986,24.06,81,98,2.94,BR,1680215023
187,priekule,56.4468,21.5897,4.62,94,100,3.88,LV,1680215023
188,dongsheng,39.8161,109.9776,7.89,37,100,5.13,CN,1680215024
189,nepomuceno,-21.2358,-45.2358,20.74,87,100,1.0,BR,1680215024
190,aklavik,68.2191,-135.0107,-10.0,52,20,4.63,CA,1680215024
191,mahon,39.8885,4.2658,15.31,100,75,2.57,ES,1680215024
192,naantali,60.4674,22.0243,-3.41,92,0,0.51,FI,1680215024
193,anuradhapura,8.3565,80.4173,23.02,89,6,1.39,LK,1680215024
194,saint-leu,-21.15,55.2833,26.46,96,87,3.3,RE,1680215025
195,soyo,-6.1349,12.3689,26.71,79,100,1.4,AO,1680215025
196,matara,5.9485,80.5353,24.28,91,11,1.24,LK,1680215025
197,kulhudhuffushi,6.6221,73.07,27.52,77,96,5.13,MV,1680215025
198,bosaso,11.2842,49.1816,27.77,77,4,0.4,SO,1680215025
199,ipixuna,-1.7625,-48.8043,24.02,96,97,1.45,BR,1680215025
200,kahului,20.8947,-156.47,28.01,68,40,5.66,US,1680214972
201,dicabisagan,17.0818,122.4157,24.26,89,77,1.35,PH,1680215026
202,kapoeta,4.7717,33.5903,27.79,47,74,3.42,SS,1680215026
203,cap malheureux,-19.9842,57.6142,26.93,79,15,1.34,MU,1680215026
204,leland,34.2563,-78.0447,18.01,59,0,6.17,US,1680214872
205,san carlos de bariloche,-41.1456,-71.3082,10.86,30,20,4.12,AR,1680215026
206,pervomayskoye,43.919,46.7102,5.47,55,96,3.43,RU,1680215026
207,castro,-24.7911,-50.0119,19.14,87,36,1.48,BR,1680215026
208,san policarpo,12.1791,125.5072,26.56,82,96,2.19,PH,1680215027
209,kruisfontein,-34.0033,24.7314,13.27,95,6,2.42,ZA,1680215027
210,shimoda,34.6667,138.95,12.84,66,100,0.67,JP,1680215027
211,yomou,7.5603,-9.2653,22.25,92,45,0.55,GN,1680215027
212,torbay,47.6666,-52.7314,-0.24,80,20,4.63,CA,1680215027
213,saint andrews,34.0454,-81.1293,23.05,32,0,2.06,US,1680215027
214,palmeirais,-5.9778,-43.0633,27.24,73,100,0.93,BR,1680215027
215,drugovo,41.4842,20.9233,6.29,90,86,2.77,MK,1680215027
216,plainview,40.7765,-73.4673,7.67,30,0,6.17,US,1680215027
217,sisophon,13.5859,102.9737,26.05,80,24,2.97,KH,1680215027
218,camacha,33.0833,-16.3333,17.68,68,0,1.54,PT,1680215028
219,broken hill,-31.95,141.4333,15.87,55,100,3.56,AU,1680215028
220,mount gambier,-37.8333,140.7667,13.63,83,94,2.12,AU,1680215028
221,the valley,18.217,-63.0578,26.08,69,20,5.66,AI,1680215028
222,komsomolskiy,40.4272,71.7189,17.51,51,100,1.85,UZ,1680215028
223,maragogi,-9.0122,-35.2225,25.12,81,4,2.93,BR,1680215029
224,labuhan,-6.8844,112.2051,25.53,86,100,2.86,ID,1680215029
225,prince rupert,54.3161,-130.3201,5.05,75,100,5.14,CA,1680214814
226,makhinjauri,41.6739,41.694,2.92,100,100,2.57,GE,1680215029
227,nizhniy kuranakh,58.8353,125.4869,0.39,91,100,0.97,RU,1680215029
228,chuy,-33.6971,-53.4616,19.5,93,100,4.5,UY,1680215029
229,yamoussoukro,6.8206,-5.2767,24.94,88,0,2.06,CI,1680215029
230,mattru,7.6244,-11.8332,25.34,83,69,1.53,SL,1680215029
231,norman wells,65.282,-126.8329,-7.98,62,40,7.2,CA,1680215029
232,kidal,18.4411,1.4078,26.55,7,0,5.93,ML,1680215030
233,palmer,42.1584,-72.3287,4.36,27,20,6.17,US,1680215030
234,naron,43.5167,-8.1528,16.47,85,100,9.4,ES,1680215030
235,grindavik,63.8424,-22.4338,4.97,93,75,4.12,IS,1680215030
236,coquimbo,-29.9533,-71.3436,17.85,77,0,4.12,CL,1680215030
237,port hardy,50.6996,-127.4199,8.1,61,40,3.09,CA,1680215030
238,saint-francois,46.4154,3.9054,13.87,76,0,1.54,FR,1680214860
239,tambura,5.6,27.4667,26.38,45,95,1.36,SS,1680215030
240,victoria,22.2855,114.1577,21.25,94,100,3.58,HK,1680214968
241,westport,41.1415,-73.3579,7.38,27,0,7.72,US,1680215031
242,celestun,20.8667,-90.4,28.95,61,0,7.32,MX,1680215031
243,sorland,67.667,12.6934,1.92,55,86,11.74,NO,1680215031
244,saint-philippe,-21.3585,55.7679,24.77,85,70,4.47,RE,1680215031
245,colares,38.7992,-9.4469,17.41,89,100,5.81,PT,1680214775
246,hambantota,6.1241,81.1185,25.06,87,7,2.2,LK,1680215031
247,san patricio,28.017,-97.5169,26.97,72,100,9.62,US,1680215032
248,grenaa,56.4158,10.8783,8.12,98,100,5.77,DK,1680215032
249,fairbanks,64.8378,-147.7164,0.98,51,75,0.0,US,1680214845
250,jumla,29.2747,82.1838,5.65,71,55,2.39,NP,1680215032
251,wick,58.4333,-3.0833,7.03,93,99,2.57,GB,1680215032
252,havoysund,70.9963,24.6622,-1.87,100,100,6.75,NO,1680215032
253,mehamn,71.0357,27.8492,-6.03,93,75,4.63,NO,1680215032
254,tual,-5.6667,132.75,28.28,75,100,3.88,ID,1680215032
255,anadyr,64.75,177.4833,-12.72,78,63,8.0,RU,1680215033
256,camana,-16.6228,-72.7111,23.7,84,89,2.6,PE,1680215033
257,asuncion,-25.3007,-57.6359,21.69,88,75,2.06,PY,1680214798
258,avera,33.194,-82.5271,23.08,41,0,2.48,US,1680215033
259,waitati,-45.75,170.5667,15.45,78,99,0.78,NZ,1680215033
260,namibe,-15.1961,12.1522,23.28,81,96,2.1,AO,1680215033
261,beloha,-25.1667,45.05,20.95,92,20,2.42,MG,1680215034
262,coihueco,-36.6167,-71.8333,19.41,32,0,4.63,CL,1680215034
263,great falls,47.5002,-111.3008,-0.34,92,100,2.57,US,1680215034
264,polunochnoye,60.8697,60.4153,-4.37,94,78,3.89,RU,1680214871
265,hai duong,20.9333,106.3167,20.0,83,100,1.61,VN,1680215034
266,beroroha,-21.6667,45.1667,22.33,94,3,0.25,MG,1680215034
267,estelle,29.8458,-90.1067,25.0,59,75,6.17,US,1680215034
268,gazli,40.1333,63.45,20.67,37,19,5.14,UZ,1680215034
269,ampanihy,-24.7,44.75,20.5,93,37,2.5,MG,1680215034
270,pochutla,15.7432,-96.4661,31.57,51,48,2.56,MX,1680215035
271,tatarskaya pishlya,54.0608,44.8998,6.54,93,100,3.59,RU,1680215035
272,tias,28.9611,-13.645,25.82,21,0,9.77,ES,1680215035
273,eureka,40.8021,-124.1637,14.3,70,18,2.24,US,1680215035
274,tautira,-17.7333,-149.15,26.73,75,91,2.02,PF,1680215035
275,north bend,43.4065,-124.2243,10.51,79,100,4.12,US,1680215035
276,lively,46.4334,-81.1498,1.12,49,100,4.8,CA,1680215035
277,strezhevoy,60.7333,77.5889,-14.17,97,98,3.58,RU,1680215035
278,hervey bay,-25.2986,152.8535,21.84,51,72,3.85,AU,1680214890
279,lubango,-14.9172,13.4925,17.92,94,100,2.06,AO,1680215036
280,mpulungu,-8.7623,31.1141,22.16,87,100,2.44,ZM,1680215036
281,baishishan,43.5833,127.5667,5.32,47,2,1.41,CN,1680215036
282,lagoa,39.05,-27.9833,14.02,75,100,4.95,PT,1680215036
283,faanui,-16.4833,-151.75,27.96,73,100,4.5,PF,1680215036
284,plettenberg bay,-34.0527,23.3716,14.84,87,4,2.21,ZA,1680215037
285,kathu,7.9178,98.3332,24.9,76,58,2.21,TH,1680214837
286,gimli,50.6336,-96.9907,-0.99,69,100,1.03,CA,1680215004
287,ouadda,8.0777,22.4007,24.93,37,98,0.58,CF,1680215037
288,mana,5.6592,-53.7767,25.63,82,65,4.11,GF,1680215037
289,roma,43.2128,-75.4557,2.12,43,0,7.72,US,1680215037
290,aykhal,66.0,111.5,-23.57,99,100,3.81,RU,1680215037
291,san luis,-33.295,-66.3356,23.79,46,4,0.76,AR,1680214810
292,labrea,-7.2586,-64.7981,25.37,94,88,1.33,BR,1680215037
293,sistranda,63.7256,8.834,-4.02,55,1,9.32,NO,1680215038
294,saint-pierre,-21.3393,55.4781,25.32,83,0,1.54,RE,1680215038
295,lompoc,34.6391,-120.4579,17.05,67,20,6.69,US,1680214808
296,ayan,56.45,138.1667,-6.5,89,96,2.2,RU,1680215039
297,amberley,39.2048,-84.428,16.84,35,0,3.6,US,1680215039
298,olafsvik,64.8945,-23.7142,2.86,81,72,5.99,IS,1680215039
299,hirara,24.8,125.2833,21.15,83,100,7.72,JP,1680215039
300,kaduqli,11.0167,29.7167,28.51,10,46,4.78,SD,1680215040
301,shushtar,32.0455,48.8567,21.64,39,12,1.88,IR,1680215040
302,ahipara,-35.1667,173.1667,17.5,56,12,3.47,NZ,1680215040
303,alpena,45.0617,-83.4327,6.51,28,0,3.6,US,1680214774
304,ornskoldsvik,63.2909,18.7153,-9.47,57,18,2.57,SE,1680215040
305,coahuayana,18.7333,-103.6833,30.84,34,100,3.02,MX,1680215040
306,povenets,62.8487,34.8262,-13.32,98,35,0.91,RU,1680215040
307,inirida,3.8653,-67.9239,28.05,76,77,0.38,CO,1680215040
308,ofunato,39.0717,141.7167,10.33,76,92,2.23,JP,1680215041
309,port-gentil,-0.7193,8.7815,26.98,89,20,1.54,GA,1680215041
310,ambilobe,-13.2,49.05,23.77,95,100,0.89,MG,1680215041
311,abonnema,4.7084,6.7931,26.88,81,51,3.12,NG,1680215041
312,santa rosa,14.3122,121.1114,27.27,88,7,1.79,PH,1680215041
313,antalaha,-14.9003,50.2788,24.22,89,73,2.92,MG,1680215041
314,kavaratti,10.5669,72.642,27.04,71,39,3.39,IN,1680215041
315,arlit,18.7369,7.3853,25.12,11,0,5.76,NE,1680215041
316,shancheng,34.7953,116.0817,8.78,85,100,2.75,CN,1680215042
317,obama,35.4958,135.746,8.86,57,97,2.68,JP,1680215042
318,namangan,40.9983,71.6726,15.25,63,100,3.09,UZ,1680215042
319,key west,24.5557,-81.7826,28.0,69,0,6.17,US,1680215043
320,alofi,-19.0595,-169.9187,28.94,79,100,4.12,NU,1680215043
321,sao filipe,14.8961,-24.4956,23.67,76,28,2.35,CV,1680215043
322,sakakah,29.9697,40.2064,13.76,46,0,7.74,SA,1680215043
323,virginia beach,36.8529,-75.978,11.68,53,0,5.14,US,1680215043
324,tura,25.5198,90.2201,17.97,83,14,1.34,IN,1680214761
325,moose factory,51.2585,-80.6094,0.0,43,100,6.17,CA,1680215043
326,dillon,34.4166,-79.3712,22.24,41,2,0.91,US,1680215044
327,cururupu,-1.8283,-44.8683,23.98,96,93,1.33,BR,1680214927
328,dondo,-19.6094,34.7431,22.73,95,6,1.83,MZ,1680215044
329,obo,5.3998,26.4869,25.22,51,100,0.77,CF,1680215044
330,longhua,23.6137,114.1919,18.22,96,100,0.92,CN,1680215044
331,cumaral,4.2708,-73.4867,28.87,54,100,1.76,CO,1680215045
332,dobele,56.625,23.2786,1.55,97,99,2.05,LV,1680215045
333,port moresby,-9.4431,147.1797,26.0,81,70,1.03,PG,1680215045
334,wunsiedel,50.0333,12.0167,8.49,93,77,1.79,DE,1680215045
335,son la,21.3167,103.9,17.41,93,70,1.77,VN,1680215046
336,vanavara,60.34,102.2797,-23.9,100,63,1.09,RU,1680215046
337,soe,-9.8607,124.284,18.69,96,100,1.56,ID,1680215046
338,leningradskiy,69.3833,178.4167,-18.11,91,14,2.75,RU,1680215046
339,yerbogachen,61.2767,108.0108,-22.53,97,100,1.86,RU,1680215046
340,karaidel,55.8337,56.9069,-0.79,59,84,5.79,RU,1680214865
341,mvuma,-19.2792,30.5283,16.27,88,96,2.09,ZW,1680215047
342,dwarka,22.2394,68.9678,24.14,75,0,5.19,IN,1680215047
343,chapais,49.7834,-74.8492,-5.12,79,100,2.97,CA,1680215047
344,yokadouma,3.5167,15.05,19.94,99,100,0.77,CM,1680215047
345,san rafael,-34.6177,-68.3301,22.92,22,1,4.33,AR,1680215047
346,batagay-alyta,67.8006,130.4114,-19.68,98,100,1.99,RU,1680215047
347,northam,51.0333,-4.2167,10.9,94,100,11.38,GB,1680215048
348,iquitos,-3.7481,-73.2472,29.02,70,40,1.03,PE,1680215051
349,santa vitoria do palmar,-33.5189,-53.3681,19.94,93,100,4.5,BR,1680215052
350,tamandare,-8.7597,-35.1047,25.34,80,4,2.51,BR,1680215052
351,la primavera,5.4906,-70.4092,34.07,32,100,3.29,CO,1680215052
352,atyrau,47.1167,51.8833,6.01,70,40,12.0,KZ,1680215052
353,yulara,-25.2406,130.9889,20.4,50,82,6.69,AU,1680215052
354,katangli,51.7102,143.2326,0.09,92,99,3.41,RU,1680215052
355,marsh harbour,26.5412,-77.0636,23.03,64,16,8.51,BS,1680215052
356,skierniewice,51.9548,20.1584,9.72,88,100,7.08,PL,1680215053
357,fuyu,45.1833,124.8167,7.22,44,0,2.32,CN,1680215053
358,port augusta,-32.5,137.7667,17.09,69,100,2.48,AU,1680215053
359,chaozhou,23.6651,116.6379,15.92,89,99,1.75,CN,1680215053
360,la huerta,19.4667,-104.65,24.27,19,100,4.04,MX,1680215054
361,roebourne,-20.7833,117.1333,26.86,81,33,1.76,AU,1680215054
362,kil,59.5072,13.314,-2.06,93,20,4.12,SE,1680215054
363,alexandria,31.2156,29.9553,14.07,50,6,6.26,EG,1680214785
364,coihaique,-45.5752,-72.0662,9.34,57,20,2.06,CL,1680215054
365,morgan city,29.6994,-91.2068,25.0,53,17,5.44,US,1680215054
366,pisco,-13.7,-76.2167,25.03,73,75,4.12,PE,1680215054
367,rodrigues alves,-7.738,-72.6509,28.11,92,96,0.82,BR,1680215054
