City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
35,cap malheureux,-19.9842,57.6142,23.59,74,57,3.93,MU,1680050173
36,kavieng,-2.5744,150.7967,27.45,76,100,1.63,PG,1680050173
37,okha,53.5739,142.9478,1.11,85,73,4.33,RU,1680049928
38,nikolskoye,59.7035,30.7861,-0.68,97,100,3.11,RU,1680050045
39,torbay,47.6666,-52.7314,0.16,91,75,6.69,CA,1680050044
40,atar,20.5169,-13.0499,27.92,8,5,2.5,MR,1680050119
41,goderich,43.7501,-81.7165,4.18,52,14,3.6,CA,1680050173
42,asau,46.4333,26.4,0.51,86,73,1.33,RO,1680050174
43,dikson,73.5069,80.5464,-25.03,96,100,5.26,RU,1680050174
44,broken hill,-31.95,141.4333,20.54,48,0,6.36,AU,1680050029
45,barrow,71.2906,-156.7887,-14.99,78,100,7.72,US,1680050174
46,manaus,-3.1019,-60.025,27.27,74,40,4.12,BR,1680050050
47,hasaki,35.7333,140.8333,13.22,78,100,4.85,JP,1680050174
48,bluff,-46.6,168.3333,11.0,59,81,6.03,NZ,1680050039
49,veraval,20.9,70.3667,22.72,78,0,4.17,IN,1680050175
50,kalawit,8.0667,122.5167,24.91,89,100,1.49,PH,1680050175
51,marawi,7.9986,124.2928,23.11,88,100,1.69,PH,1680050108
52,kaitangata,-46.2817,169.8464,11.17,51,81,3.02,NZ,1680050051
53,arroyo,41.6096,-4.7969,14.5,57,0,2.06,ES,1680050175
54,vanavara,60.34,102.2797,-9.4,95,100,1.62,RU,1680050176
55,jacqueville,5.2052,-4.4146,26.93,87,65,3.37,CI,1680050176
56,esso,55.9333,158.7,-6.12,74,100,2.2,RU,1680050176
57,bilibino,68.0546,166.4372,-14.78,76,8,1.32,RU,1680049935
58,kruisfontein,-34.0033,24.7314,16.6,84,17,6.66,ZA,1680050176
59,qaanaaq,77.484,-69.3632,-24.91,64,63,2.99,GL,1680050176
60,cape town,-33.9258,18.4232,15.51,68,20,3.6,ZA,1680050104
61,pevek,69.7008,170.3133,-11.2,77,14,8.7,RU,1680050177
62,hobart,-42.8794,147.3294,17.37,90,75,1.03,AU,1680050177
63,namibe,-15.1961,12.1522,23.45,89,90,3.15,AO,1680050177
64,atkinson,42.8384,-71.147,5.33,61,0,1.54,US,1680050177
65,flinders,-34.5833,150.8552,23.43,80,100,3.13,AU,1680050177
66,provideniya,64.3833,-173.3,-2.02,86,100,11.18,RU,1680050177
67,porto santo,33.072,-16.3415,18.21,88,0,2.06,PT,1680050177
68,bethel,41.3712,-73.414,8.05,51,0,2.06,US,1680050178
69,novyy urengoy,66.0833,76.6333,-15.31,97,100,2.96,RU,1680050178
70,saint-georges,12.0564,-61.7485,25.82,69,20,3.09,GD,1680050019
71,bambous virieux,-20.3428,57.7575,23.45,88,20,1.54,MU,1680050178
72,laguna,38.421,-121.4238,10.08,91,100,6.17,US,1680050178
73,xining,36.6167,101.7667,4.44,39,12,0.87,CN,1680050178
74,conceicao do araguaia,-8.2578,-49.2647,23.15,93,100,1.12,BR,1680050179
75,hohhot,40.8106,111.6522,12.73,24,0,2.0,CN,1680050179
76,teknaf,20.8624,92.3058,24.38,86,18,1.67,BD,1680050143
77,hilo,19.7297,-155.09,26.08,80,100,6.17,US,1680050179
78,malakal,9.5334,31.6605,28.85,13,15,4.28,SS,1680050179
79,punta arenas,-53.15,-70.9167,2.84,74,16,5.96,CL,1680050179
80,agirish,61.9247,63.0231,-14.36,99,89,2.19,RU,1680050179
81,cidreira,-30.1811,-50.2056,22.09,83,4,5.6,BR,1680050047
82,ushuaia,-54.8,-68.3,1.81,80,40,7.2,AR,1680050180
83,hermanus,-34.4187,19.2345,14.89,76,100,1.77,ZA,1680050180
84,constitucion,-35.3333,-72.4167,13.77,84,54,10.28,CL,1680050180
85,lata,40.1629,-8.3327,14.49,64,6,0.32,PT,1680050180
86,jamestown,42.097,-79.2353,3.9,65,0,1.54,US,1680049989
87,thompson,55.7435,-97.8558,-11.91,56,100,5.14,CA,1680050181
88,neyshabur,36.2133,58.7958,11.03,72,12,0.25,IR,1680050181
89,ust-ilimsk,58.0006,102.6619,-2.27,96,100,2.93,RU,1680050181
90,gushi,34.6425,109.5843,15.32,43,10,2.05,CN,1680050181
91,geraldton,-28.7667,114.6,25.23,69,40,8.75,AU,1680050181
92,guarapari,-20.6667,-40.4975,27.16,90,89,1.6,BR,1680050181
93,port blair,11.6667,92.75,25.02,88,40,1.03,IN,1680050181
94,east london,-33.0153,27.9116,17.39,68,30,6.77,ZA,1680050182
95,tuktoyaktuk,69.4541,-133.0374,-11.0,79,100,8.75,CA,1680050182
96,lagdo,9.05,13.7333,27.12,16,18,0.87,CM,1680050182
97,maceio,-9.6658,-35.7353,25.69,94,75,3.6,BR,1680050182
98,port hardy,50.6996,-127.4199,13.1,33,0,3.6,CA,1680050182
99,kalmunai,7.4167,81.8167,23.8,82,100,1.5,LK,1680050183
100,chuy,-33.6971,-53.4616,20.38,84,0,5.16,UY,1680050183
101,zharkent,44.1628,80.0,10.2,31,0,1.58,KZ,1680050183
102,port hedland,-20.3167,118.5667,29.03,74,100,3.6,AU,1680050183
103,port alfred,-33.5906,26.891,16.21,80,32,3.13,ZA,1680050183
104,taoudenni,22.6783,-3.9836,30.21,14,43,6.24,ML,1680050183
105,kinsale,51.7075,-8.5306,10.65,100,75,5.66,IE,1680050184
106,druzhba,52.0428,33.9453,6.13,87,100,5.71,UA,1680050184
107,lisakovsk,52.5369,62.4936,2.43,88,100,5.05,KZ,1680050184
108,butaritari,3.0707,172.7902,27.31,81,55,5.86,KI,1680050184
109,albany,42.6001,-73.9662,5.23,65,7,1.79,US,1680050046
110,kavaratti,10.5669,72.642,26.76,73,56,2.17,IN,1680050184
111,pisco,-13.7,-76.2167,23.03,88,0,7.72,PE,1680050185
112,mahebourg,-20.4081,57.7,23.47,88,20,1.54,MU,1680050185
113,timra,62.487,17.3257,-10.18,73,5,3.6,SE,1680050185
114,khatanga,71.9667,102.5,-21.41,96,100,5.87,RU,1680050185
115,hamilton,39.1834,-84.5333,7.07,78,75,3.09,US,1680049927
116,uvalde,29.3669,-99.767,18.96,31,40,4.12,US,1680050185
117,beloha,-25.1667,45.05,16.25,75,0,2.89,MG,1680050185
118,sulphur springs,33.1385,-95.6011,15.84,44,0,3.6,US,1680050044
119,namatanai,-3.6667,152.4333,29.51,68,75,0.18,PG,1680050186
120,ribeira grande,38.5167,-28.7,15.43,74,13,10.28,PT,1680050186
121,comodoro rivadavia,-45.8667,-67.5,9.92,53,0,8.23,AR,1680050186
122,sulangan,11.1373,123.7228,27.01,79,100,5.2,PH,1680050186
123,talnakh,69.4865,88.3972,-27.32,97,73,3.61,RU,1680050186
124,longyearbyen,78.2186,15.6401,-15.09,78,75,3.6,SJ,1680050186
125,bredasdorp,-34.5322,20.0403,15.57,67,100,4.2,ZA,1680050064
126,praya,14.9215,-23.5087,26.3,17,0,4.12,CV,1680050187
127,progreso,21.2833,-89.6667,34.06,83,1,6.43,MX,1680050187
128,muncar,-8.4333,114.3333,26.89,79,94,1.08,ID,1680050187
129,vila velha,-20.3297,-40.2925,27.19,81,75,0.0,BR,1680050141
130,zabid,14.1951,43.3152,24.76,73,100,2.84,YE,1680050187
131,ust-kut,56.7938,105.7672,-2.49,96,100,2.5,RU,1680050187
132,ahipara,-35.1667,173.1667,16.22,60,92,10.79,NZ,1680050187
133,tiksi,71.6872,128.8694,-23.42,89,97,4.57,RU,1680050041
134,puerto ayora,-0.7393,-90.3518,26.97,91,46,2.24,EC,1680050187
135,cherskiy,68.75,161.3,-8.83,73,50,10.23,RU,1680049988
136,bonthe,7.5264,-12.505,25.74,87,1,1.74,SL,1680050188
137,jepara,-5.1695,105.7044,26.02,88,99,2.58,ID,1680050188
138,akyab,20.15,92.9,24.43,86,21,2.63,MM,1680050188
139,nuuk,64.1835,-51.7216,-14.52,82,19,3.83,GL,1680050069
140,new norfolk,-42.7826,147.0587,17.18,62,75,0.64,AU,1680050188
141,iqaluit,63.7506,-68.5145,-10.15,85,100,2.57,CA,1680050189
142,kijang,35.2442,129.2139,10.85,47,7,1.77,KR,1680050189
143,tuatapere,-46.1333,167.6833,11.79,50,14,4.47,NZ,1680050189
144,pestravka,52.405,49.9583,4.26,83,17,5.91,RU,1680050189
145,alta floresta,-9.8756,-56.0861,22.04,95,100,0.96,BR,1680050189
146,mar del plata,-38.0023,-57.5575,26.72,64,0,4.12,AR,1680049933
147,lebu,-37.6167,-73.65,11.58,79,4,1.28,CL,1680049936
148,oxapampa,-10.5775,-75.4017,14.35,97,61,1.35,PE,1680050190
149,mandalgovi,45.7625,106.2708,5.56,25,0,2.1,MN,1680050190
150,codrington,-38.2667,141.9667,15.36,70,100,5.31,AU,1680050190
151,mbandaka,0.0487,18.2603,21.94,93,99,1.7,CD,1680050190
152,bara,10.3744,10.7288,23.56,15,100,3.58,NG,1680050190
153,kodinsk,58.6881,99.1844,0.07,99,100,1.86,RU,1680050190
154,burnie,-41.0667,145.9167,15.52,91,100,4.35,AU,1680050191
155,uray,60.1247,64.7758,-5.56,79,100,5.55,RU,1680049935
156,revda,56.801,59.9303,-1.69,82,100,3.56,RU,1680050191
157,rio gallegos,-51.6226,-69.2181,2.03,75,0,6.17,AR,1680050191
158,bathsheba,13.2167,-59.5167,26.34,65,40,7.72,BB,1680050191
159,sao filipe,14.8961,-24.4956,24.38,70,0,5.0,CV,1680050191
160,skjervoy,70.0311,20.9714,-9.0,57,3,4.23,NO,1680050191
161,amboise,47.4125,0.9827,9.3,76,0,1.03,FR,1680050191
162,airai,-8.9266,125.4092,20.91,64,23,1.13,TL,1680050086
163,rognan,67.0953,15.3878,-6.92,89,4,3.93,NO,1680050192
164,matay,28.419,30.7792,17.68,40,0,4.88,EG,1680050192
165,chizhou,30.6578,117.4831,14.89,71,100,0.34,CN,1680050192
166,gigmoto,13.7796,124.39,26.75,82,100,4.13,PH,1680050192
167,lianzhou,24.7811,112.3825,14.99,94,93,1.2,CN,1680050192
168,yellowknife,62.456,-114.3525,-9.71,85,100,2.57,CA,1680050192
169,bangolo,7.0069,-7.475,22.71,97,97,0.76,CI,1680050192
170,chernyshevskiy,63.0128,112.4714,-18.99,92,20,0.58,RU,1680050192
171,zunyi,27.6867,106.9072,9.0,93,100,0.55,CN,1680050193
172,carnarvon,-24.8667,113.6333,24.8,70,92,2.65,AU,1680050193
173,gamba,-2.65,10.0,24.57,89,100,0.99,GA,1680050193
174,riyadh,24.6877,46.7219,17.08,30,0,2.42,SA,1680049936
175,zaigrayevo,51.8336,108.2703,3.99,78,100,4.09,RU,1680050193
176,yinchuan,38.4681,106.2731,11.27,11,1,2.43,CN,1680050193
177,oistins,13.0667,-59.5333,26.05,65,40,7.72,BB,1680050193
178,buena vista,43.4203,-83.8986,7.1,53,0,5.14,US,1680050193
179,saskylakh,71.9167,114.0833,-25.46,95,94,3.53,RU,1680050193
180,amargosa,-13.0303,-39.6047,20.01,98,85,2.08,BR,1680050193
181,kaeo,-35.1,173.7833,20.74,54,2,4.76,NZ,1680050081
182,makakilo city,21.3469,-158.0858,27.33,74,75,5.14,US,1680050194
183,meredith,43.6576,-71.5004,2.38,69,0,0.0,US,1680050194
184,severo-kurilsk,50.6789,156.125,-0.12,77,25,5.17,RU,1680050194
185,zhigansk,66.7697,123.3711,-22.63,93,84,6.88,RU,1680050194
186,porto novo,6.4965,2.6036,28.9,83,100,2.64,BJ,1680050194
187,mareeba,-17.0,145.4333,30.24,67,13,1.31,AU,1680050194
188,nanortalik,60.1432,-45.2371,-3.3,84,40,1.34,GL,1680050194
189,saint george,37.1041,-113.5841,20.14,13,0,3.09,US,1680049923
190,castro,-24.7911,-50.0119,17.66,93,97,1.51,BR,1680050044
191,mantua,45.1667,10.7833,7.58,70,17,0.45,IT,1680050195
192,forbes,-33.3833,148.0167,20.51,67,66,6.71,AU,1680050195
193,haines junction,60.7522,-137.5108,4.97,30,100,2.06,CA,1680050097
194,fougeres,48.35,-1.2,9.92,97,100,3.66,FR,1680050195
195,axim,4.8699,-2.2405,26.68,86,6,2.88,GH,1680050195
196,clyde river,70.4692,-68.5914,-27.87,76,0,1.03,CA,1680050195
197,iquique,-20.2208,-70.1431,23.02,77,87,1.88,CL,1680049997
198,fairbanks,64.8378,-147.7164,-1.06,68,100,3.09,US,1680050119
199,karratha,-20.7377,116.8463,27.73,69,100,1.17,AU,1680050195
200,seoul,37.5683,126.9778,9.76,64,20,1.03,KR,1680049929
201,walla walla,46.0646,-118.343,13.05,49,100,2.24,US,1680050093
202,korla,41.7597,86.1469,10.76,23,9,1.24,CN,1680050196
203,bemidji,47.4736,-94.8803,-8.13,73,40,4.63,US,1680050016
204,kodiak,57.79,-152.4072,7.73,53,20,1.54,US,1680050111
205,millau,44.0833,2.9167,8.07,58,97,1.51,FR,1680050196
206,touros,-5.1989,-35.4608,27.88,72,100,7.03,BR,1680050084
207,bandarbeyla,9.4942,50.8122,26.6,80,91,2.35,SO,1680050196
208,ler,8.3018,30.1418,27.13,23,51,1.04,SS,1680050196
209,vila franca do campo,37.7167,-25.4333,15.23,83,3,8.99,PT,1680050167
210,cochrane,51.1834,-114.4687,-0.69,53,0,6.17,CA,1680050196
211,karaton,-6.3424,106.1045,26.55,78,99,0.89,ID,1680050196
212,sorland,67.667,12.6934,-1.08,52,4,4.29,NO,1680050197
213,ancud,-41.8697,-73.8203,8.13,67,42,4.38,CL,1680050197
214,faanui,-16.4833,-151.75,27.97,75,21,3.94,PF,1680050197
215,klaksvik,62.2266,-6.589,3.51,71,100,13.06,FO,1680050197
216,craig,40.5153,-107.5464,2.97,32,100,3.6,US,1680050197
217,lompoc,34.6391,-120.4579,15.38,75,100,5.66,US,1680050197
218,zaysan,47.4667,84.8667,2.35,76,0,0.18,KZ,1680050197
219,cabo san lucas,22.8909,-109.9124,25.17,41,75,0.0,MX,1680049944
220,roebourne,-20.7833,117.1333,27.5,73,100,1.47,AU,1680050197
221,vao,-22.6667,167.4833,24.84,79,62,7.71,NC,1680050198
222,avera,33.194,-82.5271,19.03,84,100,3.29,US,1680050198
223,sinaloa,25.0,-107.5,26.25,39,100,1.75,MX,1680050198
224,kupang,-10.1667,123.5833,28.32,89,20,1.03,ID,1680050117
225,upata,8.0086,-62.3989,24.55,72,77,2.9,VE,1680050198
226,norman wells,65.282,-126.8329,1.02,40,75,6.17,CA,1680050198
227,lavrentiya,65.5833,-171.0,-3.76,95,100,6.28,RU,1680050198
228,ruteng,-8.6136,120.4721,21.7,70,100,0.55,ID,1680050198
229,kushiro,42.975,144.3747,5.53,75,0,2.06,JP,1680050198
230,nouadhibou,20.931,-17.0347,17.99,94,1,6.17,MR,1680050198
231,nhulunbuy,-12.2333,136.7667,27.34,83,75,8.75,AU,1680050199
232,arlit,18.7369,7.3853,23.46,10,0,4.98,NE,1680050199
233,krasnyy luch,48.1395,38.9371,8.26,95,100,5.0,UA,1680050199
234,vardo,70.3705,31.1107,-2.01,69,40,4.12,NO,1680050199
235,kangaba,11.9333,-8.4167,31.26,35,100,1.79,ML,1680050199
236,margate,51.3813,1.3862,9.39,79,100,2.68,GB,1680050048
237,ponta do sol,32.6667,-17.1,21.18,27,68,0.69,PT,1680050199
238,sayat,38.7839,63.8803,16.93,51,53,4.09,TM,1680050199
239,necochea,-38.5473,-58.7368,21.97,72,100,3.06,AR,1680050199
240,ilulissat,69.2167,-51.1,-26.66,91,6,2.43,GL,1680050199
241,milkovo,54.7167,158.6167,-1.5,67,100,1.72,RU,1680049988
242,rawson,-43.3002,-65.1023,18.35,43,100,5.55,AR,1680050002
243,tual,-5.6667,132.75,27.32,80,97,5.64,ID,1680050200
244,poum,-20.2333,164.0167,26.5,76,99,5.03,NC,1680050200
245,phan thiet,10.9333,108.1,27.36,67,51,2.57,VN,1680050200
246,guerrero negro,27.9769,-114.0611,16.91,51,0,8.87,MX,1680050147
247,garmsar,35.2182,52.3409,15.01,54,0,1.24,IR,1680050200
248,copiapo,-27.3667,-70.3333,21.27,65,0,1.07,CL,1680050200
249,qasigiannguit,68.8193,-51.1922,-26.37,95,6,2.31,GL,1680050200
250,lasa,46.6166,10.7002,3.16,74,100,1.23,IT,1680050200
251,caravelas,-17.7125,-39.2481,25.04,80,0,3.17,BR,1680050142
252,palana,59.1167,159.9667,-6.26,89,99,11.39,RU,1680050201
253,baoding,38.8511,115.4903,16.21,30,0,2.17,CN,1680050201
254,nishihara,26.1842,127.7558,21.03,81,100,5.66,JP,1680050201
255,xichang,27.8964,102.2634,10.4,78,76,1.45,CN,1680050201
256,harper,4.375,-7.7169,26.31,88,2,2.27,LR,1680050201
257,lixourion,38.2019,20.4314,10.78,37,3,11.53,GR,1680050201
258,eskisehir,39.7767,30.5206,1.95,87,100,5.14,TR,1680049961
259,chapais,49.7834,-74.8492,-5.12,93,56,0.41,CA,1680050201
260,camacha,33.0833,-16.3333,16.68,88,0,2.06,PT,1680050201
261,rio verde de mato grosso,-18.9181,-54.8442,25.09,74,54,1.83,BR,1680050201
262,cordoba,-31.4135,-64.1811,26.8,79,0,3.6,AR,1680049964
263,kongolo,-5.3833,27.0,20.07,98,100,0.56,CD,1680050202
264,luderitz,-26.6481,15.1594,16.06,69,0,6.82,NA,1680050202
265,redmond,47.674,-122.1215,15.14,35,100,1.34,US,1680050111
266,bengkulu,-3.8004,102.2655,24.62,88,100,1.39,ID,1680050036
267,saint-denis,48.9167,2.3333,10.31,74,100,3.09,FR,1680050202
268,svetlogorsk,52.6333,29.7333,-2.76,94,100,9.82,BY,1680050202
269,mage,-22.6528,-43.0406,25.0,89,100,0.69,BR,1680050202
270,kudahuvadhoo,2.6708,72.8944,27.84,73,100,1.81,MV,1680050202
271,hithadhoo,-0.6,73.0833,28.09,74,54,2.62,MV,1680050202
272,broome,42.2506,-75.833,3.72,73,99,0.89,US,1680050202
273,mercedes,-34.6515,-59.4307,22.7,63,0,4.37,AR,1680050203
274,turukhansk,65.8167,87.9833,-16.96,86,100,3.32,RU,1680050203
275,cedro,-6.6067,-39.0622,21.97,89,43,0.9,BR,1680050203
276,karpathos,35.507,27.2132,12.98,50,43,12.86,GR,1680050203
277,coos bay,43.3665,-124.2179,12.77,58,20,3.6,US,1680050169
278,fuyu,45.1833,124.8167,10.36,31,0,5.87,CN,1680050203
279,junction city,39.0286,-96.8314,10.92,30,0,5.14,US,1680050118
280,grand gaube,-20.0064,57.6608,23.54,74,56,4.15,MU,1680050203
281,olinda,-8.0089,-34.8553,27.85,69,40,6.17,BR,1680050203
282,merauke,-8.4667,140.3333,28.85,73,100,3.89,ID,1680050203
283,antalaha,-14.9003,50.2788,24.11,88,100,1.67,MG,1680050112
284,loknya,56.83,30.1467,-2.62,96,100,5.5,RU,1680050204
285,sabzevar,36.2126,57.6819,11.64,67,0,1.88,IR,1680050204
286,bristol,41.8334,-71.1662,6.13,80,88,1.75,US,1680049959
287,guryevsk,54.2833,85.9333,2.49,98,100,3.29,RU,1680050204
288,hastings,50.8552,0.5729,10.07,97,100,5.03,GB,1680050099
289,leningradskiy,69.3833,178.4167,-8.3,81,3,3.59,RU,1680050204
290,rio grande,-32.035,-52.0986,21.06,81,6,7.52,BR,1680050204
291,tazovskiy,67.4667,78.7,-19.6,99,100,1.51,RU,1680049931
292,nueva loja,0.0847,-76.8828,21.21,95,100,0.9,EC,1680050204
293,mount isa,-20.7333,139.5,32.87,43,75,5.66,AU,1680050160
294,zapolyarnyy,69.4154,30.8136,-13.4,92,49,0.18,RU,1680050204
295,maloy,61.9353,5.1136,-1.82,78,3,2.93,NO,1680050205
296,alice springs,-23.7,133.8833,25.75,61,100,5.14,AU,1680050205
297,puerto escondido,15.85,-97.0667,28.46,69,75,1.54,MX,1680050205
298,pandakan,-7.6527,112.6875,24.72,75,98,0.18,ID,1680050205
299,ust-maya,60.4167,134.5333,0.5,100,100,2.74,RU,1680050205
300,nara,34.6851,135.8049,12.76,31,100,1.5,JP,1680050205
301,soledad,10.9184,-74.7646,26.07,78,0,7.72,CO,1680050205
302,morant bay,17.8815,-76.4093,27.79,76,0,2.92,JM,1680050205
303,plettenberg bay,-34.0527,23.3716,16.52,81,100,4.37,ZA,1680050205
304,port macquarie,-31.4333,152.9167,20.5,99,100,1.47,AU,1680050070
305,cockburn town,21.4612,-71.1419,25.15,75,0,9.01,TC,1680050139
306,coahuayana,18.7333,-103.6833,23.89,72,0,1.65,MX,1680050206
307,tiznit,29.5833,-9.5,22.97,18,0,1.53,MA,1680050206
308,yangjiang,21.85,111.9667,18.02,88,100,2.54,CN,1680050206
309,papara,-3.9839,-38.7273,25.38,95,37,0.56,BR,1680050206
310,jiexiu,37.0244,111.9125,15.75,29,0,1.2,CN,1680050206
311,pittsfield,42.4501,-73.2454,4.03,60,40,3.09,US,1680050206
312,saint-pierre,-21.3393,55.4781,23.82,50,0,3.6,RE,1680050206
313,talcahuano,-36.7167,-73.1167,13.82,82,0,4.12,CL,1680050206
314,mozarlandia,-14.7447,-50.5706,22.88,89,58,0.79,BR,1680050206
315,brae,60.3964,-1.353,4.14,72,100,6.26,GB,1680050206
316,los llanos de aridane,28.6585,-17.9182,22.29,29,0,3.6,ES,1680050207
317,port elizabeth,-33.918,25.5701,17.83,76,0,9.26,ZA,1680049945
318,lorengau,-2.0226,147.2712,29.06,69,100,1.57,PG,1680050207
319,andilamena,-17.0167,48.5833,18.88,98,100,1.6,MG,1680050207
320,dhidhdhoo,6.8833,73.1,27.34,74,59,1.92,MV,1680050207
321,tilichiki,60.4667,166.1,-6.17,77,5,5.92,RU,1680049988
322,yuancheng,36.652,107.7896,11.43,48,6,1.15,CN,1680050207
323,kosa,59.9445,54.9977,-8.19,90,6,1.78,RU,1680050207
324,cuamba,-14.8031,36.5372,18.99,98,95,1.39,MZ,1680050207
325,faya,18.3851,42.4509,13.06,48,25,1.47,SA,1680050207
326,havelock,34.8791,-76.9013,13.85,72,40,6.69,US,1680050208
327,pangnirtung,66.1451,-65.7125,-12.27,94,100,0.6,CA,1680050208
328,aqtobe,50.2797,57.2072,11.05,62,20,8.0,KZ,1680050208
329,otradnoye,59.7775,30.8181,-0.59,97,100,3.03,RU,1680050208
330,longonjo,-12.9067,15.2533,15.72,98,49,0.42,AO,1680050208
331,zhangye,38.9342,100.4517,9.95,20,13,1.43,CN,1680050208
332,abu samrah,35.3029,37.1841,12.6,67,0,8.4,SY,1680050208
333,tautira,-17.7333,-149.15,27.67,76,100,3.54,PF,1680050150
334,villa corzo,16.1667,-93.25,25.74,64,100,2.03,MX,1680050208
335,port moresby,-9.4431,147.1797,29.76,69,8,2.75,PG,1680050150
336,andrelandia,-21.7397,-44.3092,18.58,98,100,1.23,BR,1680050209
337,aketi,2.7388,23.7833,21.78,83,100,0.7,CD,1680050209
338,palmer,42.1584,-72.3287,5.78,67,20,3.09,US,1680049997
339,chipinge,-20.1883,32.6236,12.75,96,18,0.76,ZW,1680050209
340,komsomolskiy,40.4272,71.7189,10.4,57,99,3.09,UZ,1680050209
341,santa fe,-31.6333,-60.7,25.57,76,19,0.89,AR,1680050051
342,victoria,22.2855,114.1577,20.21,91,97,7.15,HK,1680050142
343,acapulco,16.8634,-99.8901,29.9,54,0,3.09,MX,1680050209
344,cam ranh,11.9214,109.1591,25.98,78,20,2.06,VN,1680050209
345,pacific grove,36.6177,-121.9166,10.04,92,100,2.57,US,1680050209
346,viedma,-40.8135,-62.9967,21.71,38,100,7.23,AR,1680050209
347,ayagoz,47.9714,80.4392,-0.55,83,0,2.52,KZ,1680050210
348,phalodi,27.1333,72.3667,24.04,41,55,3.38,IN,1680050210
349,alterosa,-21.2492,-46.1431,20.01,92,100,1.27,BR,1680050210
350,galbshtadt,53.2264,78.9845,4.33,88,20,4.04,RU,1680050210
351,wellington,-41.2866,174.7756,12.81,74,40,18.52,NZ,1680050161
352,lagoa,39.05,-27.9833,13.53,79,0,14.68,PT,1680050063
353,college,64.8569,-147.8028,-1.07,68,100,3.09,US,1680050093
354,mount gambier,-37.8333,140.7667,17.25,57,66,3.95,AU,1680050210
355,sanlucar de barrameda,36.7781,-6.3515,15.05,50,100,3.29,ES,1680050210
356,hobyo,5.3505,48.5268,27.7,66,29,4.43,SO,1680050211
357,goba,7.0167,39.9833,9.38,86,98,1.89,ET,1680050211
358,pombas,17.1503,-25.0201,22.88,68,1,3.43,CV,1680050211
359,isangel,-19.55,169.2667,28.08,72,99,3.17,VU,1680050211
360,eureka,40.8021,-124.1637,10.34,79,100,4.47,US,1680050211
361,tigil,57.8,158.6667,-3.36,83,99,7.44,RU,1680050211
362,itarema,-2.9248,-39.9167,27.61,75,100,4.78,BR,1680050131
363,sola,-13.8833,167.55,27.64,73,100,2.16,VU,1680050081
364,verkhoyansk,67.5447,133.385,-18.02,82,8,0.47,RU,1680050211
365,starogard gdanski,53.964,18.5264,-1.09,100,0,3.77,PL,1680050212
366,north bend,43.4065,-124.2243,12.73,57,20,3.6,US,1680050212
367,victor harbor,-35.5667,138.6167,15.38,66,74,5.23,AU,1680050212
